workerid,proliferate.condition,correct_answer,prime,probeContent,response,rt,slide_number_in_experiment,target,trial_type,catch_trials,subject_information.age,subject_information.assess,subject_information.chinese_country_years,subject_information.chinese_family_years,subject_information.chinese_school_work_years_spoken,subject_information.chinese_school_work_years_written,subject_information.comments,subject_information.education,subject_information.gender,subject_information.otherLanguage,subject_information.problems,subject_information.prolific_ID,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
7,condition1,2,騙,貶,j,2155,31,貶,phon-phon,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,槌,錐,j,2144,32,錐,phon-phon,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,儘,量,j,2262,33,量,phon-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,倖,福,j,2071,34,福,phon-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,諒,諒,f,2115,35,經,phon-phon,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,松,工,j,2226,36,工,phon-phon,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,額,賽,j,2122,37,賽,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,蔬,蔬,f,2068,38,菜,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,輸,輸,f,2149,39,贏,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,囚,囚,f,2092,40,犯,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,冰,冰,f,2107,41,冷,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,秩,秩,f,2193,42,肯,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,附,附,f,2191,43,出,phon-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,提,提,f,2324,44,市,phon-phon,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,壯,壯,f,3276,45,另,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,孩,侵,j,2119,46,侵,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,稻,米,j,2069,47,米,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,廁,所,j,2145,48,所,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,軸,軸,f,2281,49,階,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,形,再,j,2081,50,再,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,邦,邦,f,2282,52,鎖,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,綜,綜,f,2291,53,教,phon-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,傢,人,j,2120,54,人,phon-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,稀,望,j,2073,55,望,phon-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,陀,他,j,2100,56,他,phon-phon,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,遂,遂,f,2322,57,喝,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,拯,救,j,2192,58,救,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,烤,烤,f,2160,59,試,phon-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,漢,漢,f,2234,60,隔,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,擅,廉,j,2295,61,廉,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,饑,饑,j,2086,62,餓,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,擁,賞,j,2083,63,賞,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,滑,谷,j,2119,64,谷,phon-phon,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,宜,宜,f,2405,65,其,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,尷,尬,j,2156,66,尬,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,黎,黎,f,2109,67,彬,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,惶,惶,f,2157,68,帝,phon-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,浪,涼,j,2156,69,涼,phon-phon,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,審,審,f,2315,70,判,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,結,即,j,2207,71,即,phon-phon,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,余,余,f,2230,72,別,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,棋,棋,f,2267,73,實,phon-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,億,億,f,2228,74,義,phon-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,溶,溶,f,2212,75,易,phon-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,攤,南,f,2185,76,南,phon-phon,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,雖,雖,f,2500,77,營,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,那,飛,j,2607,78,飛,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,梯,帝,j,2670,79,帝,phon-phon,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,遲,遲,f,2306,80,夕,phon-phon,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,炸,查,j,2422,81,查,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,檔,諾,j,2074,82,諾,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,餵,懼,j,2118,83,懼,phon-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,暗,因,j,2089,84,因,phon-phon,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,銘,銘,f,2224,85,字,phon-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,黑,黑,f,2096,86,白,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,簡,單,j,2196,87,單,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,晚,晚,f,2618,88,勉,phon-phon,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,婚,迷,j,2396,89,迷,phon-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,勵,害,j,2146,90,害,phon-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,眠,務,j,2201,91,務,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,叫,叫,f,2246,92,六,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,企,企,f,2963,93,天,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,喜,歡,j,3317,94,歡,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,遵,遵,f,2240,95,重,phon-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,擾,悠,j,2658,96,悠,phon-phon,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,羨,慕,j,2204,97,慕,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,諷,諷,f,2239,98,刺,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,健,立,j,2498,99,立,phon-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,邏,邏,f,2384,100,輯,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,汐,陽,j,2745,102,陽,phon-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,準,腦,j,2136,103,腦,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,楣,楣,f,2269,104,毛,phon-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,讀,邁,j,2138,105,邁,phon-phon,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,繪,繪,f,2331,106,港,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
