workerid,proliferate.condition,correct_answer,prime,probeContent,response,rt,slide_number_in_experiment,target,trial_type,catch_trials,subject_information.age,subject_information.assess,subject_information.chinese_country_years,subject_information.chinese_family_years,subject_information.chinese_school_work_years_spoken,subject_information.chinese_school_work_years_written,subject_information.comments,subject_information.education,subject_information.gender,subject_information.otherLanguage,subject_information.problems,subject_information.prolific_ID,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
19,condition1,1,準,準,f,2195,8,腦,con,[],25,No,9,25,9,9,无,3,Female,普通话，英文,无,66d0e03800acfdbc181f1450,Chrome,Mac,900,1440,4.313183333333333,
19,condition1,1,輸,輸,f,2056,9,贏,sem-sem,[],25,No,9,25,9,9,无,3,Female,普通话，英文,无,66d0e03800acfdbc181f1450,Chrome,Mac,900,1440,4.313183333333333,
19,condition1,2,湧,敢,j,1828,10,敢,phon-sem,[],25,No,9,25,9,9,无,3,Female,普通话，英文,无,66d0e03800acfdbc181f1450,Chrome,Mac,900,1440,4.313183333333333,
19,condition1,2,炸,查,j,1898,11,查,con,[],25,No,9,25,9,9,无,3,Female,普通话，英文,无,66d0e03800acfdbc181f1450,Chrome,Mac,900,1440,4.313183333333333,
19,condition1,1,繪,繪,f,2126,12,港,con,[],25,No,9,25,9,9,无,3,Female,普通话，英文,无,66d0e03800acfdbc181f1450,Chrome,Mac,900,1440,4.313183333333333,
19,condition1,2,濃,田,j,1920,13,田,phon-sem,[],25,No,9,25,9,9,无,3,Female,普通话，英文,无,66d0e03800acfdbc181f1450,Chrome,Mac,900,1440,4.313183333333333,
19,condition1,2,盔,甲,j,3093,14,甲,sem-sem,[],25,No,9,25,9,9,无,3,Female,普通话，英文,无,66d0e03800acfdbc181f1450,Chrome,Mac,900,1440,4.313183333333333,
19,condition1,1,擒,擒,f,1973,15,獸,phon-sem,[],25,No,9,25,9,9,无,3,Female,普通话，英文,无,66d0e03800acfdbc181f1450,Chrome,Mac,900,1440,4.313183333333333,
19,condition1,1,搔,搔,f,1938,16,癢,sem-sem,[],25,No,9,25,9,9,无,3,Female,普通话，英文,无,66d0e03800acfdbc181f1450,Chrome,Mac,900,1440,4.313183333333333,
19,condition1,1,渡,渡,f,1930,17,量,phon-sem,[],25,No,9,25,9,9,无,3,Female,普通话，英文,无,66d0e03800acfdbc181f1450,Chrome,Mac,900,1440,4.313183333333333,
19,condition1,1,億,億,f,1917,18,義,phon-sem,[],25,No,9,25,9,9,无,3,Female,普通话，英文,无,66d0e03800acfdbc181f1450,Chrome,Mac,900,1440,4.313183333333333,
19,condition1,2,儒,須,j,1846,19,須,phon-phon,[],25,No,9,25,9,9,无,3,Female,普通话，英文,无,66d0e03800acfdbc181f1450,Chrome,Mac,900,1440,4.313183333333333,
19,condition1,2,早,晚,j,1730,20,晚,sem-sem,[],25,No,9,25,9,9,无,3,Female,普通话，英文,无,66d0e03800acfdbc181f1450,Chrome,Mac,900,1440,4.313183333333333,
19,condition1,2,垃,圾,j,1747,21,圾,sem-sem,[],25,No,9,25,9,9,无,3,Female,普通话，英文,无,66d0e03800acfdbc181f1450,Chrome,Mac,900,1440,4.313183333333333,
19,condition1,2,企,天,j,1666,22,天,con,[],25,No,9,25,9,9,无,3,Female,普通话，英文,无,66d0e03800acfdbc181f1450,Chrome,Mac,900,1440,4.313183333333333,
19,condition1,1,離,離,f,1757,23,開,sem-sem,[],25,No,9,25,9,9,无,3,Female,普通话，英文,无,66d0e03800acfdbc181f1450,Chrome,Mac,900,1440,4.313183333333333,
19,condition1,2,騙,貶,j,1724,24,貶,phon-phon,[],25,No,9,25,9,9,无,3,Female,普通话，英文,无,66d0e03800acfdbc181f1450,Chrome,Mac,900,1440,4.313183333333333,
19,condition1,2,線,權,j,1745,25,權,phon-phon,[],25,No,9,25,9,9,无,3,Female,普通话，英文,无,66d0e03800acfdbc181f1450,Chrome,Mac,900,1440,4.313183333333333,
19,condition1,1,虐,虐,f,1953,26,待,sem-sem,[],25,No,9,25,9,9,无,3,Female,普通话，英文,无,66d0e03800acfdbc181f1450,Chrome,Mac,900,1440,4.313183333333333,
19,condition1,1,殖,殖,f,1876,27,游,con,[],25,No,9,25,9,9,无,3,Female,普通话，英文,无,66d0e03800acfdbc181f1450,Chrome,Mac,900,1440,4.313183333333333,
